date,time,PRICE_CPRT_CPRT_ON_MSFT,PRICE_MSFT_CPRT_ON_MSFT,BETA_CPRT_ON_MSFT,SPREAD_CPRT_ON_MSFT,Z_CPRT_ON_MSFT,Z_VOL_CPRT_ON_MSFT,market_close,SIGNAL_CPRT_ON_MSFT,POS_CPRT_ON_MSFT,POS_BETA_CPRT_ON_MSFT,PAIR_BASE_CPRT_ON_MSFT,PAIR_RET_CPRT_ON_MSFT,SL_CPRT_ON_MSFT,LOSS_CPRT_ON_MSFT,COOLDOWN_CPRT_ON_MSFT,CAPITAL_CPRT_ON_MSFT,REMAINING_CAPITAL,CAPITAL,PORT_RET
2023-12-12,14:29:00.000000000,49.13,370.84,-0.2948578711374342,158.47509293260612,1.3528422394424517,0.9652505735452543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-12,14:30:00.000000000,49.115,370.985,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-12,14:31:00.000000000,49.045,371.48,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-12,14:32:00.000000000,49.035,371.28,-0.2945230113771659,158.38550366411414,1.3418466527452237,0.9652082483906598,0,-1.0,0.0,0.0,158.38550366411414,0.0,0.0,0.0,0.0,0.5997,0.4,0.9997,-0.00029999999999996696
2023-12-12,14:33:00.000000000,48.91,371.6738,,,,,0,0.0,-1.0,-0.2945230113771659,158.3764868259945,0.000056929693128714726,0.0,0.0,0.0,0.5997341407369693,0.4,0.9997341407369693,0.00003415098226395841
2023-12-12,14:34:00.000000000,48.8,371.36,,,,,0,0.0,-1.0,-0.2945230113771659,158.17406550502432,0.0012781021035817343,0.0,0.0,0.0,0.600500662203835,0.4,1.000500662203835,0.0007667253078910356
2023-12-12,14:35:00.000000000,48.93,371.53,-0.29400517654366165,158.1617432412666,1.3281197864969825,0.9651577063819915,0,-1.0,-1.0,-0.2945230113771659,158.35413441695843,-0.0011384224800644993,0.0,0.0,0.0,0.5998170387506886,0.4,0.9998170387506886,-0.000683281359994897
2023-12-12,14:36:00.000000000,48.91,371.59,,,,,0,0.0,-1.0,-0.2945230113771659,158.35180579764108,0.000014705137481424107,0.0,-0.0011384224800644605,0.0,0.5998258591427071,0.4,0.9998258591427072,8.822006103807414e-6
2023-12-12,14:37:00.000000000,48.95,371.46,,,,,0,0.0,-1.0,-0.2945230113771659,158.35351780616205,-0.00001081142404625369,0.0,-0.0011237340832420672,0.0,0.5998193741709901,0.4,0.9998193741709901,-6.486101212294563e-6
2023-12-12,14:38:00.000000000,48.99,372.24,-0.29273653113078446,157.95824634812323,1.3149841563840003,0.9650998155002204,0,-1.0,-1.0,-0.2945230113771659,158.62324575503624,-0.001703327798529622,0.0,-0.0011345333581226358,0.0,0.5987976851568679,0.4,0.998797685156868,-0.0010218735908866373
2023-12-12,14:39:00.000000000,48.92,372.19,,,,,0,0.0,-1.0,-0.2945230113771659,158.53851960446738,0.0005341345158180574,0.0,-0.002835928674445043,0.0,0.5991175236685021,0.4,0.9991175236685021,0.0003202235211267669
2023-12-12,14:40:00.000000000,48.95,371.425,,,,,0,0.0,-1.0,-0.2945230113771659,158.34320950076386,0.0012319410083479554,0.0,-0.0023033089260164896,0.0,0.5998556011147292,0.4,0.9998556011147293,0.0007387293574004029
2023-12-12,14:41:00.000000000,48.93,370.8402,-0.2925897670947451,157.43404774736868,1.2952099070131582,0.9650307040449564,0,-1.0,-1.0,-0.2945230113771659,158.1509724437105,0.001214053053866187,0.0,-0.0010742054583893212,0.0,0.6005838576391413,0.4,1.0005838576391413,0.0007283616990294103
2023-12-12,14:42:00.000000000,48.94,371.06,,,,,0,0.0,-1.0,-0.2945230113771659,158.2257086016112,-0.00047256211419947024,0.0,0.0,0.0,0.6003000444616213,0.4,1.0003000444616212,-0.0002836475677207827
2023-12-12,14:43:00.000000000,48.93,371.15,,,,,0,0.0,-1.0,-0.2945230113771659,158.24221567263513,-0.00010432609953101882,0.0,-0.0004725621141994374,0.0,0.6002374174994344,0.4,1.0002374174994344,-0.00006260817695009419
2023-12-12,14:44:00.000000000,49.015,371.1094,-0.29228512011488356,157.4847555547624,1.287820208763551,0.9649583563422476,0,-1.0,-1.0,-0.2945230113771659,158.3152580383732,-0.00046158583806221737,0.0,-0.0005768389131682872,0.0,0.5999603564080416,0.4,0.9999603564080416,-0.0002769953278547108
2023-12-12,14:45:00.000000000,49.03,371.28,,,,,0,0.0,-1.0,-0.2945230113771659,158.38050366411414,-0.00041212468431266473,0.0,-0.0010381584905573282,0.0,0.5997130979355568,0.4,0.9997130979355568,-0.0002472682750873478
2023-12-12,14:46:00.000000000,48.965,371.16,,,,,0,0.0,-1.0,-0.2945230113771659,158.2801609027489,0.0006335550086269264,0.0,-0.0014498553241297785,0.0,0.6000930491724931,0.4,1.000093049172493,0.0003800602770143261
2023-12-12,14:47:00.000000000,48.955,371.14,-0.291943163009473,157.3067855193358,1.2756771788184618,0.9648818055126289,0,-1.0,-1.0,-0.2945230113771659,158.26427044252137,0.00010039451651358726,0.0,-0.0008172188786053081,0.0,0.6001532952240279,0.4,1.000153295224028,0.000060240446211202935
2023-12-12,14:48:00.000000000,48.945,371.02,,,,,0,0.0,-1.0,-0.2945230113771659,158.2189276811561,0.0002865003025540374,0.0,-0.0007169064063857755,0.0,0.6003252393246884,0.4,1.0003252393246884,0.00017191774649099668
2023-12-12,14:49:00.000000000,49.0,371.53,,,,,0,0.0,-1.0,-0.2945230113771659,158.42413441695845,-0.001296979690166385,0.0,-0.00043061149773415686,0.0,0.59954662968179,0.4,0.99954662968179,-0.0007783564907590211
2023-12-12,14:50:00.000000000,49.01,371.19,-0.291541374818224,157.22724291877657,1.2657337782676275,0.9648022042997025,0,-1.0,-1.0,-0.2945230113771659,158.3339965930902,0.000568965228688023,0.0,-0.0017270326935336922,0.0,0.5998877508670559,0.4,0.999887750867056,0.0003412759096337171
2023-12-12,14:51:00.000000000,48.9501,371.19,,,,,0,0.0,-1.0,-0.2945230113771659,158.2740965930902,0.00037831420471207274,0.0,-0.001159050086397273,0.0,0.6001146969244416,0.4,1.0001146969244417,0.0002269715347436909
2023-12-12,14:52:00.000000000,48.925,371.1063,,,,,0,0.0,-1.0,-0.2945230113771659,158.22434501703793,0.0003143380826249815,0.0,-0.0007811743667969218,0.0,0.600303335827628,0.4,1.000303335827628,0.00018861726936574046
2023-12-12,14:53:00.000000000,48.91,371.0,-0.2912367157429511,156.95882154063486,1.2519284891384908,0.9647178614180526,0,-1.0,-1.0,-0.2945230113771659,158.17803722092856,0.00029267175101523095,0.0,-0.0004670818370245966,0.0,0.6004790276560649,0.4,1.000479027656065,0.0001756385509715746
2023-12-12,14:54:00.000000000,48.89,370.73,,,,,0,0.0,-1.0,-0.2945230113771659,158.0785160078567,0.0006291721329987848,0.0,-0.00017454678766848364,0.0,0.6008568323267163,0.4,1.0008568323267162,0.000377623778417844
2023-12-12,14:55:00.000000000,48.87,370.85,,,,,0,0.0,-1.0,-0.2945230113771659,158.09385876922198,-0.00009705785297549657,0.0,0.0,0.0,0.600798514452625,0.4,1.000798514452625,-0.00005826794822950827
2023-12-12,14:56:00.000000000,48.86,371.4212,-0.29066755961406693,156.82009379292828,1.240986914947732,0.9646308442726784,0,-1.0,-1.0,-0.2945230113771659,158.2520903133206,-0.001000870908778254,0.0,-0.00009705785297542402,0.0,0.6001971926974722,0.4,1.0001971926974722,-0.0006008419741527125
